Sura_No,Verse_No,Word_No,Word,Normalized_Word,Verdict,Syllable_Pattern,Consonant_Count,Madd_Status,Layn_Status,Reconstruction_Verified,Boundaries,Block_Reason,Trace_Anchor,Parent_Anchor
0,1,1,مَاتَ,مَاْتَ,ACCEPT,CVV·CV,2,PROVEN,,YES,0|4|6,,aslot/axis3/0:1:1,aslot/axis2/0:1:1
0,1,2,مَلِكٌ,مَلِكُنْ,ACCEPT,CV·CV·CVC,4,,,YES,0|2|4|8,,aslot/axis3/0:1:2,aslot/axis2/0:1:2
0,1,3,عَنْ,عَنْ,ACCEPT,CVC,2,,,YES,0|4,,aslot/axis3/0:1:3,aslot/axis2/0:1:3
0,1,4,أُخْتٍ,أُخْتِنْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:1:4,aslot/axis2/0:1:4
0,1,5,سَاكِنَةٍ,سَاْكِنَةِنْ,ACCEPT,CVV·CV·CV·CVC,5,PROVEN,,YES,0|4|6|8|12,,aslot/axis3/0:1:5,aslot/axis2/0:1:5
0,1,6,مَعَهُ,مَعَهُ,ACCEPT,CV·CV·CV,3,,,YES,0|2|4|6,,aslot/axis3/0:1:6,aslot/axis2/0:1:6
0,1,7,فَأَرَادَ,فَأَرَاْدَ,ACCEPT,CV·CV·CVV·CV,4,PROVEN,,YES,0|2|4|8|10,,aslot/axis3/0:1:7,aslot/axis2/0:1:7
0,1,8,وَارِثُهُ,وَاْرِثُهُ,ACCEPT,CVV·CV·CV·CV,4,PROVEN,,YES,0|4|6|8|10,,aslot/axis3/0:1:8,aslot/axis2/0:1:8
0,1,9,طَرْدَهَا,طَرْدَهَاْ,ACCEPT,CVC·CV·CVV,4,PROVEN,,YES,0|4|6|10,,aslot/axis3/0:1:9,aslot/axis2/0:1:9
0,1,10,فَتَحَاكَمَا,فَتَحَاْكَمَاْ,ACCEPT,CV·CV·CVV·CV·CVV,5,PROVEN,,YES,0|2|4|8|10|14,,aslot/axis3/0:1:10,aslot/axis2/0:1:10
