Sura_No,Verse_No,Word_No,Word,Normalized_Word,Closed_Form_Proof,Eligibility,Operator_Role,Word_Class,Next_Route,Matched_Entry_Ids,Note,Trace_Anchor,Parent_Anchor
2,282,1,يَا,يَاْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:134,,aslot/axis2/2:282:1,aslot/axis1/2:282:1
2,282,2,أَيُّهَا,أَيْيُهَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:2,aslot/axis1/2:282:2
2,282,3,الَّذِينَ,ءَلْلَذِيْنَ,PROVEN,ACCEPT,NO,مبنيّ,STOP_CLOSED_FORM,DW:3,,aslot/axis2/2:282:3,aslot/axis1/2:282:3
2,282,4,آمَنُوا,ءَاْمَنُوْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:4,aslot/axis1/2:282:4
2,282,5,إِذَا,إِذَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:5,aslot/axis1/2:282:5
2,282,6,تَدَايَنْتُمْ,تَدَاْيَنْتُمْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:6,aslot/axis1/2:282:6
2,282,7,بِدَيْنٍ,بِدَيْنِنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:7,aslot/axis1/2:282:7
2,282,8,إِلَى,إِلَاْ,NOT_MATCHED,OWNER_DECISION_REQUIRED,NO,,DEFER_UNRESOLVED_CLOSURE,DW:35,في فهرس الدليل لا في فهرس المطابقة — دليلٌ لا يُطابَق,aslot/axis2/2:282:8,aslot/axis1/2:282:8
2,282,9,أَجَلٍ,أَجَلِنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:9,aslot/axis1/2:282:9
2,282,10,مُسَمًّى,مُسَمْمَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:10,aslot/axis1/2:282:10
2,282,11,فَاكْتُبُوهُ,فَاْكْتُبُوْهُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:11,aslot/axis1/2:282:11
2,282,12,وَلْيَكْتُبْ,وَلْيَكْتُبْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:12,aslot/axis1/2:282:12
2,282,13,بَيْنَكُمْ,بَيْنَكُمْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:13,aslot/axis1/2:282:13
2,282,14,كَاتِبٌ,كَاْتِبُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:14,aslot/axis1/2:282:14
2,282,15,بِالْعَدْلِ,بِلْعَدْلِ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:15,aslot/axis1/2:282:15
2,282,16,وَلَا,وَلَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:16,aslot/axis1/2:282:16
2,282,17,يَأْبَ,يَأْبَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:17,aslot/axis1/2:282:17
2,282,18,كَاتِبٌ,كَاْتِبُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:18,aslot/axis1/2:282:18
2,282,19,أَنْ,أَنْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:11|DW:12|DW:13|DW:14,,aslot/axis2/2:282:19,aslot/axis1/2:282:19
2,282,20,يَكْتُبَ,يَكْتُبَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:20,aslot/axis1/2:282:20
2,282,21,كَمَا,كَمَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:21,aslot/axis1/2:282:21
2,282,22,عَلَّمَهُ,عَلْلَمَهُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:22,aslot/axis1/2:282:22
2,282,24,فَلْيَكْتُبْ,فَلْيَكْتُبْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:24,aslot/axis1/2:282:24
2,282,25,وَلْيُمْلِلِ,وَلْيُمْلِلِ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:25,aslot/axis1/2:282:25
2,282,26,الَّذِي,ءَلْلَذِيْ,PROVEN,ACCEPT,NO,مبنيّ,STOP_CLOSED_FORM,DW:2,,aslot/axis2/2:282:26,aslot/axis1/2:282:26
2,282,27,عَلَيْهِ,عَلَيْهِ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:27,aslot/axis1/2:282:27
2,282,28,الْحَقُّ,ءَلْحَقْقُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:28,aslot/axis1/2:282:28
