Sura_No,Verse_No,Word_No,Word,Segment_Count,Segment_Numbers,Surface_Conflict,Segment_Numbering_Gap,Cut_Separators,Trace_Anchor,Parent_Anchor
2,282,1,يَا,1,1,NO,NO,,aslot/axis0/2:282:1,aslot/axis0/2:282:1
2,282,2,أَيُّهَا,1,1,NO,NO,,aslot/axis0/2:282:2,aslot/axis0/2:282:2
2,282,3,الَّذِينَ,1,1,NO,NO,,aslot/axis0/2:282:3,aslot/axis0/2:282:3
2,282,4,آمَنُوا,1,1,NO,NO,,aslot/axis0/2:282:4,aslot/axis0/2:282:4
2,282,5,إِذَا,1,1,NO,NO,,aslot/axis0/2:282:5,aslot/axis0/2:282:5
2,282,6,تَدَايَنْتُمْ,1,1,NO,NO,,aslot/axis0/2:282:6,aslot/axis0/2:282:6
2,282,7,بِدَيْنٍ,1,1,NO,NO,,aslot/axis0/2:282:7,aslot/axis0/2:282:7
2,282,8,إِلَى,1,1,NO,NO,,aslot/axis0/2:282:8,aslot/axis0/2:282:8
2,282,9,أَجَلٍ,1,1,NO,NO,,aslot/axis0/2:282:9,aslot/axis0/2:282:9
2,282,10,مُسَمًّى,1,1,NO,NO,,aslot/axis0/2:282:10,aslot/axis0/2:282:10
2,282,11,فَاكْتُبُوهُ,1,1,NO,NO,,aslot/axis0/2:282:11,aslot/axis0/2:282:11
2,282,12,وَلْيَكْتُبْ,1,1,NO,NO,,aslot/axis0/2:282:12,aslot/axis0/2:282:12
2,282,13,بَيْنَكُمْ,1,1,NO,NO,,aslot/axis0/2:282:13,aslot/axis0/2:282:13
2,282,14,كَاتِبٌ,1,1,NO,NO,,aslot/axis0/2:282:14,aslot/axis0/2:282:14
2,282,15,بِالْعَدْلِ,1,1,NO,NO,,aslot/axis0/2:282:15,aslot/axis0/2:282:15
2,282,16,وَلَا,1,1,NO,NO,,aslot/axis0/2:282:16,aslot/axis0/2:282:16
2,282,17,يَأْبَ,1,1,NO,NO,,aslot/axis0/2:282:17,aslot/axis0/2:282:17
2,282,18,كَاتِبٌ,1,1,NO,NO,,aslot/axis0/2:282:18,aslot/axis0/2:282:18
2,282,19,أَنْ,1,1,NO,NO,,aslot/axis0/2:282:19,aslot/axis0/2:282:19
2,282,20,يَكْتُبَ,1,1,NO,NO,,aslot/axis0/2:282:20,aslot/axis0/2:282:20
2,282,21,كَمَا,1,1,NO,NO,,aslot/axis0/2:282:21,aslot/axis0/2:282:21
2,282,22,عَلَّمَهُ,1,1,NO,NO,,aslot/axis0/2:282:22,aslot/axis0/2:282:22
2,282,23,اللَّهُ,1,1,NO,NO,,aslot/axis0/2:282:23,aslot/axis0/2:282:23
2,282,24,فَلْيَكْتُبْ,1,1,NO,NO,,aslot/axis0/2:282:24,aslot/axis0/2:282:24
2,282,25,وَلْيُمْلِلِ,1,1,NO,NO,,aslot/axis0/2:282:25,aslot/axis0/2:282:25
2,282,26,الَّذِي,1,1,NO,NO,,aslot/axis0/2:282:26,aslot/axis0/2:282:26
2,282,27,عَلَيْهِ,1,1,NO,NO,,aslot/axis0/2:282:27,aslot/axis0/2:282:27
2,282,28,الْحَقُّ,1,1,NO,NO,,aslot/axis0/2:282:28,aslot/axis0/2:282:28
2,282,29,وَلْيَتَّقِ,1,1,NO,NO,,aslot/axis0/2:282:29,aslot/axis0/2:282:29
2,282,30,اللَّهَ,1,1,NO,NO,,aslot/axis0/2:282:30,aslot/axis0/2:282:30
2,282,31,رَبَّهُ,1,1,NO,NO,,aslot/axis0/2:282:31,aslot/axis0/2:282:31
2,282,32,وَلَا,1,1,NO,NO,,aslot/axis0/2:282:32,aslot/axis0/2:282:32
2,282,33,يَبْخَسْ,1,1,NO,NO,,aslot/axis0/2:282:33,aslot/axis0/2:282:33
2,282,34,مِنْهُ,1,1,NO,NO,,aslot/axis0/2:282:34,aslot/axis0/2:282:34
2,282,35,شَيْئًا,1,1,NO,NO,,aslot/axis0/2:282:35,aslot/axis0/2:282:35
2,282,36,فَإِنْ,1,1,NO,NO,,aslot/axis0/2:282:36,aslot/axis0/2:282:36
2,282,37,كَانَ,1,1,NO,NO,,aslot/axis0/2:282:37,aslot/axis0/2:282:37
2,282,38,الَّذِي,1,1,NO,NO,,aslot/axis0/2:282:38,aslot/axis0/2:282:38
2,282,39,عَلَيْهِ,1,1,NO,NO,,aslot/axis0/2:282:39,aslot/axis0/2:282:39
2,282,40,الْحَقُّ,1,1,NO,NO,,aslot/axis0/2:282:40,aslot/axis0/2:282:40
2,282,41,سَفِيهًا,1,1,NO,NO,,aslot/axis0/2:282:41,aslot/axis0/2:282:41
2,282,42,أَوْ,1,1,NO,NO,,aslot/axis0/2:282:42,aslot/axis0/2:282:42
2,282,43,ضَعِيفًا,1,1,NO,NO,,aslot/axis0/2:282:43,aslot/axis0/2:282:43
2,282,44,أَوْ,1,1,NO,NO,,aslot/axis0/2:282:44,aslot/axis0/2:282:44
2,282,45,لَا,1,1,NO,NO,,aslot/axis0/2:282:45,aslot/axis0/2:282:45
2,282,46,يَسْتَطِيعُ,1,1,NO,NO,,aslot/axis0/2:282:46,aslot/axis0/2:282:46
2,282,47,أَنْ,1,1,NO,NO,,aslot/axis0/2:282:47,aslot/axis0/2:282:47
2,282,48,يُمِلَّ,1,1,NO,NO,,aslot/axis0/2:282:48,aslot/axis0/2:282:48
2,282,49,هُوَ,1,1,NO,NO,,aslot/axis0/2:282:49,aslot/axis0/2:282:49
2,282,50,فَلْيُمْلِلْ,1,1,NO,NO,,aslot/axis0/2:282:50,aslot/axis0/2:282:50
2,282,51,وَلِيُّهُ,1,1,NO,NO,,aslot/axis0/2:282:51,aslot/axis0/2:282:51
2,282,52,بِالْعَدْلِ,1,1,NO,NO,,aslot/axis0/2:282:52,aslot/axis0/2:282:52
2,282,53,وَاسْتَشْهِدُوا,1,1,NO,NO,,aslot/axis0/2:282:53,aslot/axis0/2:282:53
2,282,54,شَهِيدَيْنِ,1,1,NO,NO,,aslot/axis0/2:282:54,aslot/axis0/2:282:54
2,282,55,مِنْ,1,1,NO,NO,,aslot/axis0/2:282:55,aslot/axis0/2:282:55
2,282,56,رِجَالِكُمْ,1,1,NO,NO,,aslot/axis0/2:282:56,aslot/axis0/2:282:56
2,282,57,فَإِنْ,1,1,NO,NO,,aslot/axis0/2:282:57,aslot/axis0/2:282:57
2,282,58,لَمْ,1,1,NO,NO,,aslot/axis0/2:282:58,aslot/axis0/2:282:58
2,282,59,يَكُونَا,1,1,NO,NO,,aslot/axis0/2:282:59,aslot/axis0/2:282:59
2,282,60,رَجُلَيْنِ,1,1,NO,NO,,aslot/axis0/2:282:60,aslot/axis0/2:282:60
2,282,61,فَرَجُلٌ,1,1,NO,NO,,aslot/axis0/2:282:61,aslot/axis0/2:282:61
2,282,62,وَامْرَأَتَانِ,1,1,NO,NO,,aslot/axis0/2:282:62,aslot/axis0/2:282:62
2,282,63,مِمَّنْ,1,1,NO,NO,,aslot/axis0/2:282:63,aslot/axis0/2:282:63
2,282,64,تَرْضَوْنَ,1,1,NO,NO,,aslot/axis0/2:282:64,aslot/axis0/2:282:64
2,282,65,مِنَ,1,1,NO,NO,,aslot/axis0/2:282:65,aslot/axis0/2:282:65
2,282,66,الشُّهَدَاءِ,1,1,NO,NO,,aslot/axis0/2:282:66,aslot/axis0/2:282:66
2,282,67,أَنْ,1,1,NO,NO,,aslot/axis0/2:282:67,aslot/axis0/2:282:67
2,282,68,تَضِلَّ,1,1,NO,NO,,aslot/axis0/2:282:68,aslot/axis0/2:282:68
2,282,69,إِحْدَاهُمَا,1,1,NO,NO,,aslot/axis0/2:282:69,aslot/axis0/2:282:69
2,282,70,فَتُذَكِّرَ,1,1,NO,NO,,aslot/axis0/2:282:70,aslot/axis0/2:282:70
2,282,71,إِحْدَاهُمَا,1,1,NO,NO,,aslot/axis0/2:282:71,aslot/axis0/2:282:71
