Sura_No,Verse_No,Word_No,Word,Normalized_Word,Verdict,Syllable_Pattern,Consonant_Count,Madd_Status,Layn_Status,Reconstruction_Verified,Boundaries,Block_Reason,Trace_Anchor,Parent_Anchor
0,1,1,مَرَرْتُ,مَرَرْتُ,ACCEPT,CV·CVC·CV,4,,,YES,0|2|6|8,,aslot/axis3/0:1:1,aslot/axis2/0:1:1
0,1,2,بِزَيْدٍ,بِزَيْدِنْ,ACCEPT,CV·CVC·CVC,5,,PROVEN,YES,0|2|6|10,,aslot/axis3/0:1:2,aslot/axis2/0:1:2
0,2,1,سِرْتُ,سِرْتُ,ACCEPT,CVC·CV,3,,,YES,0|4|6,,aslot/axis3/0:2:1,aslot/axis2/0:2:1
0,2,2,مِنَ,مِنَ,ACCEPT,CV·CV,2,,,YES,0|2|4,,aslot/axis3/0:2:2,aslot/axis2/0:2:2
0,2,3,الْبَيْتِ,ءَلْبَيْتِ,ACCEPT,CVC·CVC·CV,5,,PROVEN,YES,0|4|8|10,,aslot/axis3/0:2:3,aslot/axis2/0:2:3
0,3,1,سِرْتُ,سِرْتُ,ACCEPT,CVC·CV,3,,,YES,0|4|6,,aslot/axis3/0:3:1,aslot/axis2/0:3:1
0,3,2,إِلَى,إِلَاْ,ACCEPT,CV·CVV,2,PROVEN,,YES,0|2|6,,aslot/axis3/0:3:2,aslot/axis2/0:3:2
0,3,3,الْبَيْتِ,ءَلْبَيْتِ,ACCEPT,CVC·CVC·CV,5,,PROVEN,YES,0|4|8|10,,aslot/axis3/0:3:3,aslot/axis2/0:3:3
0,4,1,الْمَاءُ,ءَلْمَاْءُ,ACCEPT,CVC·CVV·CV,4,PROVEN,,YES,0|4|8|10,,aslot/axis3/0:4:1,aslot/axis2/0:4:1
0,4,2,فِي,فِيْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:4:2,aslot/axis2/0:4:2
0,4,3,الْكُوزِ,ءَلْكُوْزِ,ACCEPT,CVC·CVV·CV,4,PROVEN,,YES,0|4|8|10,,aslot/axis3/0:4:3,aslot/axis2/0:4:3
0,5,1,رَمَيْتُ,رَمَيْتُ,ACCEPT,CV·CVC·CV,4,,PROVEN,YES,0|2|6|8,,aslot/axis3/0:5:1,aslot/axis2/0:5:1
0,5,2,السَّهْمَ,ءَسْسَهْمَ,ACCEPT,CVC·CVC·CV,5,,,YES,0|4|8|10,,aslot/axis3/0:5:2,aslot/axis2/0:5:2
0,5,3,عَنِ,عَنِ,ACCEPT,CV·CV,2,,,YES,0|2|4,,aslot/axis3/0:5:3,aslot/axis2/0:5:3
0,5,4,الْقَوْسِ,ءَلْقَوْسِ,ACCEPT,CVC·CVC·CV,5,,PROVEN,YES,0|4|8|10,,aslot/axis3/0:5:4,aslot/axis2/0:5:4
0,6,2,لَأَشْرَبَنَّ,لَأَشْرَبَنْنَ,ACCEPT,CV·CVC·CV·CVC·CV,7,,,YES,0|2|6|8|12|14,,aslot/axis3/0:6:2,aslot/axis2/0:6:2
0,7,2,لَأَفْعَلَنَّ,لَأَفْعَلَنْنَ,ACCEPT,CV·CVC·CV·CVC·CV,7,,,YES,0|2|6|8|12|14,,aslot/axis3/0:7:2,aslot/axis2/0:7:2
0,8,2,لَأَضْرِبَنَّ,لَأَضْرِبَنْنَ,ACCEPT,CV·CVC·CV·CVC·CV,7,,,YES,0|2|6|8|12|14,,aslot/axis3/0:8:2,aslot/axis2/0:8:2
0,8,3,زَيْدًا,زَيْدَنْاْ,ACCEPT,CVC·CVCC,5,,PROVEN,YES,0|4|10,,aslot/axis3/0:8:3,aslot/axis2/0:8:3
0,9,1,الْمَالُ,ءَلْمَاْلُ,ACCEPT,CVC·CVV·CV,4,PROVEN,,YES,0|4|8|10,,aslot/axis3/0:9:1,aslot/axis2/0:9:1
0,9,2,لِزَيْدٍ,لِزَيْدِنْ,ACCEPT,CV·CVC·CVC,5,,PROVEN,YES,0|2|6|10,,aslot/axis3/0:9:2,aslot/axis2/0:9:2
0,10,1,رُبَّ,رُبْبَ,ACCEPT,CVC·CV,3,,,YES,0|4|6,,aslot/axis3/0:10:1,aslot/axis2/0:10:1
0,10,2,رَجُلٍ,رَجُلِنْ,ACCEPT,CV·CV·CVC,4,,,YES,0|2|4|8,,aslot/axis3/0:10:2,aslot/axis2/0:10:2
0,10,3,كَرِيمٍ,كَرِيْمِنْ,ACCEPT,CV·CVV·CVC,4,PROVEN,,YES,0|2|6|10,,aslot/axis3/0:10:3,aslot/axis2/0:10:3
0,10,4,لَقِيتُهُ,لَقِيْتُهُ,ACCEPT,CV·CVV·CV·CV,4,PROVEN,,YES,0|2|6|8|10,,aslot/axis3/0:10:4,aslot/axis2/0:10:4
0,11,1,وَلَيْلٍ,وَلَيْلِنْ,ACCEPT,CV·CVC·CVC,5,,PROVEN,YES,0|2|6|10,,aslot/axis3/0:11:1,aslot/axis2/0:11:1
0,11,2,كَمَوْجِ,كَمَوْجِ,ACCEPT,CV·CVC·CV,4,,PROVEN,YES,0|2|6|8,,aslot/axis3/0:11:2,aslot/axis2/0:11:2
0,11,3,الْبَحْرِ,ءَلْبَحْرِ,ACCEPT,CVC·CVC·CV,5,,,YES,0|4|8|10,,aslot/axis3/0:11:3,aslot/axis2/0:11:3
0,12,1,الْكِتَابُ,ءَلْكِتَاْبُ,ACCEPT,CVC·CV·CVV·CV,5,PROVEN,,YES,0|4|6|10|12,,aslot/axis3/0:12:1,aslot/axis2/0:12:1
0,12,2,عَلَى,عَلَاْ,ACCEPT,CV·CVV,2,PROVEN,,YES,0|2|6,,aslot/axis3/0:12:2,aslot/axis2/0:12:2
0,12,3,الْمَكْتَبِ,ءَلْمَكْتَبِ,ACCEPT,CVC·CVC·CV·CV,6,,,YES,0|4|8|10|12,,aslot/axis3/0:12:3,aslot/axis2/0:12:3
0,13,1,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:13:1,aslot/axis2/0:13:1
0,13,2,كَالْأَسَدِ,كَلْأَسَدِ,ACCEPT,CVC·CV·CV·CV,5,,,YES,0|4|6|8|10,,aslot/axis3/0:13:2,aslot/axis2/0:13:2
0,14,1,مَا,مَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:14:1,aslot/axis2/0:14:1
0,14,2,رَأَيْتُ,رَأَيْتُ,ACCEPT,CV·CVC·CV,4,,PROVEN,YES,0|2|6|8,,aslot/axis3/0:14:2,aslot/axis2/0:14:2
0,14,3,زَيْدًا,زَيْدَنْاْ,ACCEPT,CVC·CVCC,5,,PROVEN,YES,0|4|10,,aslot/axis3/0:14:3,aslot/axis2/0:14:3
0,14,4,مُذْ,مُذْ,ACCEPT,CVC,2,,,YES,0|4,,aslot/axis3/0:14:4,aslot/axis2/0:14:4
0,14,5,يَوْمِ,يَوْمِ,ACCEPT,CVC·CV,3,,PROVEN,YES,0|4|6,,aslot/axis3/0:14:5,aslot/axis2/0:14:5
0,14,6,الْجُمُعَةِ,ءَلْجُمُعَةِ,ACCEPT,CVC·CV·CV·CV·CV,6,,,YES,0|4|6|8|10|12,,aslot/axis3/0:14:6,aslot/axis2/0:14:6
0,15,1,مَا,مَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:15:1,aslot/axis2/0:15:1
0,15,2,رَأَيْتُ,رَأَيْتُ,ACCEPT,CV·CVC·CV,4,,PROVEN,YES,0|2|6|8,,aslot/axis3/0:15:2,aslot/axis2/0:15:2
0,15,3,زَيْدًا,زَيْدَنْاْ,ACCEPT,CVC·CVCC,5,,PROVEN,YES,0|4|10,,aslot/axis3/0:15:3,aslot/axis2/0:15:3
0,15,4,مُنْذُ,مُنْذُ,ACCEPT,CVC·CV,3,,,YES,0|4|6,,aslot/axis3/0:15:4,aslot/axis2/0:15:4
0,15,5,يَوْمِ,يَوْمِ,ACCEPT,CVC·CV,3,,PROVEN,YES,0|4|6,,aslot/axis3/0:15:5,aslot/axis2/0:15:5
0,15,6,الْجُمُعَةِ,ءَلْجُمُعَةِ,ACCEPT,CVC·CV·CV·CV·CV,6,,,YES,0|4|6|8|10|12,,aslot/axis3/0:15:6,aslot/axis2/0:15:6
0,16,1,سَلَامٌ,سَلَاْمُنْ,ACCEPT,CV·CVV·CVC,4,PROVEN,,YES,0|2|6|10,,aslot/axis3/0:16:1,aslot/axis2/0:16:1
0,16,2,هِيَ,هِيَ,ACCEPT,CV·CV,2,,,YES,0|2|4,,aslot/axis3/0:16:2,aslot/axis2/0:16:2
