Sura_No,Verse_No,Word_No,Word,Normalized_Word,Verdict,Termination,Peel_Count,Peeled_Prefixes,Licenses,Stem_Surface,Stem_Pattern,Stem_Consonants,Closed_Form_Proof,Deferred_Candidate_Prefix,Root_Work,Root_Proven,Stem_Proof,Note,Trace_Anchor,Parent_Anchor
0,1,1,كَانَ,كَاْنَ,BLOCK,BLOCK_SYLLABLE_BOUNDARY_CROSSED,0,,,,,0,NOT_MATCHED,,NONE,NO,NOT_CLAIMED,القطع عند 2 يعبر حدًّا مقطعيًّا (CVV·CV),aslot/axis4/0:1:1,aslot/axis3/0:1:1
0,1,2,لِأَحَدِ,لِأَحَدِ,DEFER,DEFER_REMAINDER_STANDING_UNPROVEN,0,,,,,0,NOT_MATCHED,,NONE,NO,NOT_CLAIMED,قيامُ البقيّة «أَحَدِ» بنفسها غيرُ معلوم: لا شاهدَ مستقلّ، والجردُ مشتقٌّ فلا يُسأل عن الإغلاق. والسابقة لِ جائزةٌ لا واقعة — والقبولُ دعوى كالمنع سواء.,aslot/axis4/0:1:2,aslot/axis3/0:1:2
0,1,3,الْمُلُوكِ,ءَلْمُلُوْكِ,ACCEPT,STEM_NOT_FURTHER_PEELABLE,0,,,ءَلْمُلُوْكِ,CVC·CV·CVV·CV,5,NOT_MATCHED,,NONE,NO,NOT_CLAIMED,,aslot/axis4/0:1:3,aslot/axis3/0:1:3
0,1,4,الْقُدَمَاءِ,ءَلْقُدَمَاْءِ,ACCEPT,STEM_NOT_FURTHER_PEELABLE,0,,,ءَلْقُدَمَاْءِ,CVC·CV·CV·CVV·CV,6,NOT_MATCHED,,NONE,NO,NOT_CLAIMED,,aslot/axis4/0:1:4,aslot/axis3/0:1:4
0,1,5,أُخْتٌ,أُخْتُنْ,ACCEPT,STEM_NOT_FURTHER_PEELABLE,0,,,أُخْتُنْ,CVC·CVC,4,NOT_MATCHED,,NONE,NO,NOT_CLAIMED,,aslot/axis4/0:1:5,aslot/axis3/0:1:5
0,1,6,تَعِيشُ,تَعِيْشُ,ACCEPT,STEM_NOT_FURTHER_PEELABLE,0,,,تَعِيْشُ,CV·CVV·CV,3,NOT_MATCHED,تَ,NONE,NO,NOT_CLAIMED,مرشّحٌ مؤجَّل: تَ — سابقةُ مضارعٍ/سين: مرشّحٌ لا ترخيص,aslot/axis4/0:1:6,aslot/axis3/0:1:6
0,1,7,مَعَهُ,مَعَهُ,ACCEPT,STEM_NOT_FURTHER_PEELABLE,0,,,مَعَهُ,CV·CV·CV,3,NOT_MATCHED,,NONE,NO,NOT_CLAIMED,,aslot/axis4/0:1:7,aslot/axis3/0:1:7
0,1,8,فِي,فِيْ,ACCEPT,CLOSED_REMAINDER,0,,,,,0,PROVEN,,NONE,NO,NOT_CLAIMED,صورةٌ مغلقة مبرهنة — كلمةٌ تامّة لا جذع,aslot/axis4/0:1:8,aslot/axis3/0:1:8
0,1,9,قَصْرِهِ,قَصْرِهِ,ACCEPT,STEM_NOT_FURTHER_PEELABLE,0,,,قَصْرِهِ,CVC·CV·CV,4,NOT_MATCHED,,NONE,NO,NOT_CLAIMED,,aslot/axis4/0:1:9,aslot/axis3/0:1:9
0,1,10,وَ,وَ,BLOCK,BLOCK_EMPTY_REMAINDER,0,,,,,0,NOT_MATCHED,,NONE,NO,NOT_CLAIMED,,aslot/axis4/0:1:10,aslot/axis3/0:1:10
0,1,11,بَعْدَ,بَعْدَ,ACCEPT,STEM_NOT_FURTHER_PEELABLE,0,,,بَعْدَ,CVC·CV,3,NOT_MATCHED,,NONE,NO,NOT_CLAIMED,,aslot/axis4/0:1:11,aslot/axis3/0:1:11
0,1,12,أَنْ,أَنْ,ACCEPT,CLOSED_REMAINDER,0,,,,,0,PROVEN,,NONE,NO,NOT_CLAIMED,صورةٌ مغلقة مبرهنة — كلمةٌ تامّة لا جذع,aslot/axis4/0:1:12,aslot/axis3/0:1:12
0,1,13,مَاتَتْ,مَاْتَتْ,ACCEPT,STEM_NOT_FURTHER_PEELABLE,0,,,مَاْتَتْ,CVV·CVC,3,NOT_MATCHED,,NONE,NO,NOT_CLAIMED,,aslot/axis4/0:1:13,aslot/axis3/0:1:13
0,1,14,زَوْجَتُهُ,زَوْجَتُهُ,ACCEPT,STEM_NOT_FURTHER_PEELABLE,0,,,زَوْجَتُهُ,CVC·CV·CV·CV,5,NOT_MATCHED,,NONE,NO,NOT_CLAIMED,,aslot/axis4/0:1:14,aslot/axis3/0:1:14
0,1,15,وَتَرَكَتْ,وَتَرَكَتْ,DEFER,DEFER_REMAINDER_STANDING_UNPROVEN,0,,,,,0,NOT_MATCHED,,NONE,NO,NOT_CLAIMED,قيامُ البقيّة «تَرَكَتْ» بنفسها غيرُ معلوم: لا شاهدَ مستقلّ، والجردُ مشتقٌّ فلا يُسأل عن الإغلاق. والسابقة وَ جائزةٌ لا واقعة — والقبولُ دعوى كالمنع سواء.,aslot/axis4/0:1:15,aslot/axis3/0:1:15
0,1,16,لَهُ,لَهُ,DEFER,DEFER_REMAINDER_STANDING_UNPROVEN,0,,,,,0,NOT_MATCHED,,NONE,NO,NOT_CLAIMED,قيامُ البقيّة «هُ» بنفسها غيرُ معلوم: لا شاهدَ مستقلّ، والجردُ مشتقٌّ فلا يُسأل عن الإغلاق. والسابقة لَ جائزةٌ لا واقعة — والقبولُ دعوى كالمنع سواء.,aslot/axis4/0:1:16,aslot/axis3/0:1:16
0,1,17,مِنَ,مِنَ,DEFER,DEFER_UNRESOLVED_CLOSURE,0,,,,,0,UNRESOLVED,,NONE,NO,NOT_CLAIMED,"شهاداتٌ متعارضة: ['حرف', 'مبنيّ']",aslot/axis4/0:1:17,aslot/axis3/0:1:17
