Sura_No,Verse_No,Word_No,Word,Segment_Count,Segment_Numbers,Surface_Conflict,Segment_Numbering_Gap,Cut_Separators,Trace_Anchor,Parent_Anchor
0,1,1,مَرَرْتُ,1,1,NO,NO,,aslot/axis0/0:1:1,aslot/axis0/0:1:1
0,1,2,بِزَيْدٍ,1,1,NO,NO,,aslot/axis0/0:1:2,aslot/axis0/0:1:2
0,2,1,سِرْتُ,1,1,NO,NO,,aslot/axis0/0:2:1,aslot/axis0/0:2:1
0,2,2,مِنَ,1,1,NO,NO,,aslot/axis0/0:2:2,aslot/axis0/0:2:2
0,2,3,الْبَيْتِ,1,1,NO,NO,,aslot/axis0/0:2:3,aslot/axis0/0:2:3
0,3,1,سِرْتُ,1,1,NO,NO,,aslot/axis0/0:3:1,aslot/axis0/0:3:1
0,3,2,إِلَى,1,1,NO,NO,,aslot/axis0/0:3:2,aslot/axis0/0:3:2
0,3,3,الْبَيْتِ,1,1,NO,NO,,aslot/axis0/0:3:3,aslot/axis0/0:3:3
0,4,1,الْمَاءُ,1,1,NO,NO,,aslot/axis0/0:4:1,aslot/axis0/0:4:1
0,4,2,فِي,1,1,NO,NO,,aslot/axis0/0:4:2,aslot/axis0/0:4:2
0,4,3,الْكُوزِ,1,1,NO,NO,,aslot/axis0/0:4:3,aslot/axis0/0:4:3
0,5,1,رَمَيْتُ,1,1,NO,NO,,aslot/axis0/0:5:1,aslot/axis0/0:5:1
0,5,2,السَّهْمَ,1,1,NO,NO,,aslot/axis0/0:5:2,aslot/axis0/0:5:2
0,5,3,عَنِ,1,1,NO,NO,,aslot/axis0/0:5:3,aslot/axis0/0:5:3
0,5,4,الْقَوْسِ,1,1,NO,NO,,aslot/axis0/0:5:4,aslot/axis0/0:5:4
0,6,1,وَاللَّهِ,1,1,NO,NO,,aslot/axis0/0:6:1,aslot/axis0/0:6:1
0,6,2,لَأَشْرَبَنَّ,1,1,NO,NO,,aslot/axis0/0:6:2,aslot/axis0/0:6:2
0,7,1,بِاللَّهِ,1,1,NO,NO,,aslot/axis0/0:7:1,aslot/axis0/0:7:1
0,7,2,لَأَفْعَلَنَّ,1,1,NO,NO,,aslot/axis0/0:7:2,aslot/axis0/0:7:2
0,8,1,تَاللَّهِ,1,1,NO,NO,,aslot/axis0/0:8:1,aslot/axis0/0:8:1
0,8,2,لَأَضْرِبَنَّ,1,1,NO,NO,,aslot/axis0/0:8:2,aslot/axis0/0:8:2
0,8,3,زَيْدًا,1,1,NO,NO,,aslot/axis0/0:8:3,aslot/axis0/0:8:3
0,9,1,الْمَالُ,1,1,NO,NO,,aslot/axis0/0:9:1,aslot/axis0/0:9:1
0,9,2,لِزَيْدٍ,1,1,NO,NO,,aslot/axis0/0:9:2,aslot/axis0/0:9:2
0,10,1,رُبَّ,1,1,NO,NO,,aslot/axis0/0:10:1,aslot/axis0/0:10:1
0,10,2,رَجُلٍ,1,1,NO,NO,,aslot/axis0/0:10:2,aslot/axis0/0:10:2
0,10,3,كَرِيمٍ,1,1,NO,NO,,aslot/axis0/0:10:3,aslot/axis0/0:10:3
0,10,4,لَقِيتُهُ,1,1,NO,NO,,aslot/axis0/0:10:4,aslot/axis0/0:10:4
0,11,1,وَلَيْلٍ,1,1,NO,NO,,aslot/axis0/0:11:1,aslot/axis0/0:11:1
0,11,2,كَمَوْجِ,1,1,NO,NO,,aslot/axis0/0:11:2,aslot/axis0/0:11:2
0,11,3,الْبَحْرِ,1,1,NO,NO,,aslot/axis0/0:11:3,aslot/axis0/0:11:3
0,12,1,الْكِتَابُ,1,1,NO,NO,,aslot/axis0/0:12:1,aslot/axis0/0:12:1
0,12,2,عَلَى,1,1,NO,NO,,aslot/axis0/0:12:2,aslot/axis0/0:12:2
0,12,3,الْمَكْتَبِ,1,1,NO,NO,,aslot/axis0/0:12:3,aslot/axis0/0:12:3
0,13,1,زَيْدٌ,1,1,NO,NO,,aslot/axis0/0:13:1,aslot/axis0/0:13:1
0,13,2,كَالْأَسَدِ,1,1,NO,NO,,aslot/axis0/0:13:2,aslot/axis0/0:13:2
0,14,1,مَا,1,1,NO,NO,,aslot/axis0/0:14:1,aslot/axis0/0:14:1
0,14,2,رَأَيْتُ,1,1,NO,NO,,aslot/axis0/0:14:2,aslot/axis0/0:14:2
0,14,3,زَيْدًا,1,1,NO,NO,,aslot/axis0/0:14:3,aslot/axis0/0:14:3
0,14,4,مُذْ,1,1,NO,NO,,aslot/axis0/0:14:4,aslot/axis0/0:14:4
0,14,5,يَوْمِ,1,1,NO,NO,,aslot/axis0/0:14:5,aslot/axis0/0:14:5
0,14,6,الْجُمُعَةِ,1,1,NO,NO,,aslot/axis0/0:14:6,aslot/axis0/0:14:6
0,15,1,مَا,1,1,NO,NO,,aslot/axis0/0:15:1,aslot/axis0/0:15:1
0,15,2,رَأَيْتُ,1,1,NO,NO,,aslot/axis0/0:15:2,aslot/axis0/0:15:2
0,15,3,زَيْدًا,1,1,NO,NO,,aslot/axis0/0:15:3,aslot/axis0/0:15:3
0,15,4,مُنْذُ,1,1,NO,NO,,aslot/axis0/0:15:4,aslot/axis0/0:15:4
0,15,5,يَوْمِ,1,1,NO,NO,,aslot/axis0/0:15:5,aslot/axis0/0:15:5
0,15,6,الْجُمُعَةِ,1,1,NO,NO,,aslot/axis0/0:15:6,aslot/axis0/0:15:6
0,16,1,سَلَامٌ,1,1,NO,NO,,aslot/axis0/0:16:1,aslot/axis0/0:16:1
0,16,2,هِيَ,1,1,NO,NO,,aslot/axis0/0:16:2,aslot/axis0/0:16:2
0,16,3,حَتَّى,1,1,NO,NO,,aslot/axis0/0:16:3,aslot/axis0/0:16:3
0,16,4,مَطْلَعِ,1,1,NO,NO,,aslot/axis0/0:16:4,aslot/axis0/0:16:4
0,16,5,الْفَجْرِ,1,1,NO,NO,,aslot/axis0/0:16:5,aslot/axis0/0:16:5
0,17,1,جَاءَنِي,1,1,NO,NO,,aslot/axis0/0:17:1,aslot/axis0/0:17:1
0,17,2,الْقَوْمُ,1,1,NO,NO,,aslot/axis0/0:17:2,aslot/axis0/0:17:2
0,17,3,حَاشَا,1,1,NO,NO,,aslot/axis0/0:17:3,aslot/axis0/0:17:3
0,17,4,زَيْدٍ,1,1,NO,NO,,aslot/axis0/0:17:4,aslot/axis0/0:17:4
0,18,1,جَاءَنِي,1,1,NO,NO,,aslot/axis0/0:18:1,aslot/axis0/0:18:1
0,18,2,الْقَوْمُ,1,1,NO,NO,,aslot/axis0/0:18:2,aslot/axis0/0:18:2
0,18,3,عَدَا,1,1,NO,NO,,aslot/axis0/0:18:3,aslot/axis0/0:18:3
0,18,4,زَيْدٍ,1,1,NO,NO,,aslot/axis0/0:18:4,aslot/axis0/0:18:4
0,19,1,جَاءَنِي,1,1,NO,NO,,aslot/axis0/0:19:1,aslot/axis0/0:19:1
0,19,2,الْقَوْمُ,1,1,NO,NO,,aslot/axis0/0:19:2,aslot/axis0/0:19:2
0,19,3,خَلَا,1,1,NO,NO,,aslot/axis0/0:19:3,aslot/axis0/0:19:3
0,19,4,زَيْدٍ,1,1,NO,NO,,aslot/axis0/0:19:4,aslot/axis0/0:19:4
0,20,1,إِنَّ,1,1,NO,NO,,aslot/axis0/0:20:1,aslot/axis0/0:20:1
0,20,2,زَيْدًا,1,1,NO,NO,,aslot/axis0/0:20:2,aslot/axis0/0:20:2
0,20,3,قَائِمٌ,1,1,NO,NO,,aslot/axis0/0:20:3,aslot/axis0/0:20:3
0,21,1,بَلَغَنِي,1,1,NO,NO,,aslot/axis0/0:21:1,aslot/axis0/0:21:1
0,21,2,أَنَّ,1,1,NO,NO,,aslot/axis0/0:21:2,aslot/axis0/0:21:2
0,21,3,زَيْدًا,1,1,NO,NO,,aslot/axis0/0:21:3,aslot/axis0/0:21:3
0,21,4,مُنْطَلِقٌ,1,1,NO,NO,,aslot/axis0/0:21:4,aslot/axis0/0:21:4
0,22,1,كَأَنَّ,1,1,NO,NO,,aslot/axis0/0:22:1,aslot/axis0/0:22:1
0,22,2,زَيْدًا,1,1,NO,NO,,aslot/axis0/0:22:2,aslot/axis0/0:22:2
0,22,3,أَسَدٌ,1,1,NO,NO,,aslot/axis0/0:22:3,aslot/axis0/0:22:3
0,23,1,غَابَ,1,1,NO,NO,,aslot/axis0/0:23:1,aslot/axis0/0:23:1
0,23,2,زَيْدٌ,1,1,NO,NO,,aslot/axis0/0:23:2,aslot/axis0/0:23:2
0,23,3,لَكِنَّ,1,1,NO,NO,,aslot/axis0/0:23:3,aslot/axis0/0:23:3
0,23,4,عَمْرًا,1,1,NO,NO,,aslot/axis0/0:23:4,aslot/axis0/0:23:4
0,23,5,حَاضِرٌ,1,1,NO,NO,,aslot/axis0/0:23:5,aslot/axis0/0:23:5
0,24,1,لَيْتَ,1,1,NO,NO,,aslot/axis0/0:24:1,aslot/axis0/0:24:1
0,24,2,زَيْدًا,1,1,NO,NO,,aslot/axis0/0:24:2,aslot/axis0/0:24:2
0,24,3,طَائِرًا,1,1,NO,NO,,aslot/axis0/0:24:3,aslot/axis0/0:24:3
0,25,1,لَعَلَّ,1,1,NO,NO,,aslot/axis0/0:25:1,aslot/axis0/0:25:1
0,25,2,السُّلْطَانَ,1,1,NO,NO,,aslot/axis0/0:25:2,aslot/axis0/0:25:2
0,25,3,عَادِلٌ,1,1,NO,NO,,aslot/axis0/0:25:3,aslot/axis0/0:25:3
0,26,1,مَا,1,1,NO,NO,,aslot/axis0/0:26:1,aslot/axis0/0:26:1
0,26,2,زَيْدٌ,1,1,NO,NO,,aslot/axis0/0:26:2,aslot/axis0/0:26:2
0,26,3,ذَاهِبًا,1,1,NO,NO,,aslot/axis0/0:26:3,aslot/axis0/0:26:3
0,27,1,لَا,1,1,NO,NO,,aslot/axis0/0:27:1,aslot/axis0/0:27:1
0,27,2,رَجُلَ,1,1,NO,NO,,aslot/axis0/0:27:2,aslot/axis0/0:27:2
0,27,3,مُسَافِرًا,1,1,NO,NO,,aslot/axis0/0:27:3,aslot/axis0/0:27:3
