Sura_No,Verse_No,Word_No,Word,Normalized_Word,Closed_Form_Proof,Eligibility,Operator_Role,Word_Class,Next_Route,Matched_Entry_Ids,Note,Trace_Anchor,Parent_Anchor
0,1,1,مَاتَ,مَاْتَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:1:1,aslot/axis1/0:1:1
0,1,2,سَعِدٌ,سَعِدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:1:2,aslot/axis1/0:1:2
0,1,3,عَنْ,عَنْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:68,,aslot/axis2/0:1:3,aslot/axis1/0:1:3
0,1,4,أُخْتٍ,أُخْتِنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:1:4,aslot/axis1/0:1:4
0,1,5,تِسكُنُ,تِسْكُنُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:1:5,aslot/axis1/0:1:5
0,1,6,مَعَهُ,مَعَهُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:1:6,aslot/axis1/0:1:6
0,1,7,فَأَرَادَ,فَأَرَاْدَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:1:7,aslot/axis1/0:1:7
0,1,8,وَارِثُهُ,وَاْرِثُهُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:1:8,aslot/axis1/0:1:8
0,1,9,طَرْدَهَا,طَرْدَهَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:1:9,aslot/axis1/0:1:9
0,1,10,فَتَحَاكَمَا,فَتَحَاْكَمَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:1:10,aslot/axis1/0:1:10
