Sura_No,Verse_No,Word_No,Word,Normalized_Word,Closed_Form_Proof,Eligibility,Operator_Role,Word_Class,Next_Route,Matched_Entry_Ids,Note,Trace_Anchor,Parent_Anchor
0,52,1,حَيْثُمَا,حَيْثُمَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:52:1,aslot/axis1/0:52:1
0,52,2,تَسْتَقِمْ,تَسْتَقِمْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:52:2,aslot/axis1/0:52:2
0,52,3,يَقْدَرْ,يَقْدَرْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:52:3,aslot/axis1/0:52:3
0,52,4,لَكَ,لَكَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:52:4,aslot/axis1/0:52:4
0,52,6,نَجَاحًا,نَجَاْحَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:52:6,aslot/axis1/0:52:6
0,53,1,إِذْمَا,إِذْمَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:53:1,aslot/axis1/0:53:1
0,53,2,تَذْهَبْ,تَذْهَبْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:53:2,aslot/axis1/0:53:2
0,53,3,أَذْهَبْ,أَذْهَبْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:53:3,aslot/axis1/0:53:3
0,54,1,لَوْ,لَوْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:87,,aslot/axis2/0:54:1,aslot/axis1/0:54:1
0,54,2,تَقَدَّمْ,تَقَدْدَمْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:54:2,aslot/axis1/0:54:2
0,54,3,تَنْجَحْ,تَنْجَحْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:54:3,aslot/axis1/0:54:3
0,55,1,إِذَا,إِذَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:55:1,aslot/axis1/0:55:1
0,55,2,تَتَعَلَّمْ,تَتَعَلْلَمْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:55:2,aslot/axis1/0:55:2
0,55,3,تُفْلِحْ,تُفْلِحْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:55:3,aslot/axis1/0:55:3
0,56,1,رَأَيْتُ,رَأَيْتُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:56:1,aslot/axis1/0:56:1
0,56,2,أَحَدَ,أَحَدَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:56:2,aslot/axis1/0:56:2
0,56,3,عَشَرَ,عَشَرَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:56:3,aslot/axis1/0:56:3
0,56,4,كَوْكَبًا,كَوْكَبَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:56:4,aslot/axis1/0:56:4
0,57,1,كَمْ,كَمْ,PROVEN,ACCEPT,NO,مبنيّ,STOP_CLOSED_FORM,DW:78,,aslot/axis2/0:57:1,aslot/axis1/0:57:1
0,57,2,دَارًا,دَاْرَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:57:2,aslot/axis1/0:57:2
0,58,1,كَأَيْنَ,كَأَيْنَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:58:1,aslot/axis1/0:58:1
0,58,2,عَبْدًا,عَبْدَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:58:2,aslot/axis1/0:58:2
0,58,3,مَلَكْتَ,مَلَكْتَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:58:3,aslot/axis1/0:58:3
0,59,1,كَذَا,كَذَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:59:1,aslot/axis1/0:59:1
0,59,2,وَكَذَا,وَكَذَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:59:2,aslot/axis1/0:59:2
0,59,3,دِرْهَمًا,دِرْهَمَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:59:3,aslot/axis1/0:59:3
0,59,4,مَلَكْتَ,مَلَكْتَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:59:4,aslot/axis1/0:59:4
0,60,1,جَاءَ,جَاْءَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:60:1,aslot/axis1/0:60:1
0,60,2,بِكَذَا,بِكَذَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:60:2,aslot/axis1/0:60:2
0,60,3,وَكَذَا,وَكَذَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:60:3,aslot/axis1/0:60:3
0,61,1,مَلَكْتَ,مَلَكْتَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:61:1,aslot/axis1/0:61:1
0,61,2,مِائَةَ,مِاْئَةَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:61:2,aslot/axis1/0:61:2
0,61,3,دِرْهَمٍ,دِرْهَمِنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:61:3,aslot/axis1/0:61:3
0,62,1,رَأَيْتُ,رَأَيْتُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:62:1,aslot/axis1/0:62:1
0,62,2,أَلْفَ,أَلْفَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:62:2,aslot/axis1/0:62:2
0,62,3,رَجُلٍ,رَجُلِنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:62:3,aslot/axis1/0:62:3
0,63,1,مَلَكْتَ,مَلَكْتَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:63:1,aslot/axis1/0:63:1
0,63,2,أَلْوَفَ,أَلْوَفَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:63:2,aslot/axis1/0:63:2
0,63,3,دَرَاهِمَ,دَرَاْهِمَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:63:3,aslot/axis1/0:63:3
0,64,1,جَمَعْتُ,جَمَعْتُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:64:1,aslot/axis1/0:64:1
0,64,2,مَلَايِينَ,مَلَاْيِيْنَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:64:2,aslot/axis1/0:64:2
0,64,3,دِرْهَمٍ,دِرْهَمِنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:64:3,aslot/axis1/0:64:3
0,65,1,أَيَّةَ,أَيْيَةَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:65:1,aslot/axis1/0:65:1
0,65,2,كِتَابًا,كِتَاْبَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:65:2,aslot/axis1/0:65:2
0,66,1,كَيْتَ,كَيْتَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:66:1,aslot/axis1/0:66:1
0,66,2,مَالًا,مَاْلَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:66:2,aslot/axis1/0:66:2
0,67,1,جَاءَ,جَاْءَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:67:1,aslot/axis1/0:67:1
0,67,2,ذُو,ذُوْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:67:2,aslot/axis1/0:67:2
0,67,3,مَالٍ,مَاْلِنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:67:3,aslot/axis1/0:67:3
0,67,4,كَثِيرٍ,كَثِيْرِنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:67:4,aslot/axis1/0:67:4
0,68,1,يَا,يَاْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:134,,aslot/axis2/0:68:1,aslot/axis1/0:68:1
0,68,2,رَيْحَانُ,رَيْحَاْنُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:68:2,aslot/axis1/0:68:2
0,68,3,رُوَيْدَ,رُوَيْدَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:68:3,aslot/axis1/0:68:3
0,68,4,زَيْدًا,زَيْدَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:68:4,aslot/axis1/0:68:4
0,69,1,يَا,يَاْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:134,,aslot/axis2/0:69:1,aslot/axis1/0:69:1
0,69,2,وَلَدَانِ,وَلَدَاْنِ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:69:2,aslot/axis1/0:69:2
0,69,3,بَلْهَ,بَلْهَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:69:3,aslot/axis1/0:69:3
0,69,4,بَسِيطًا,بَسِيْطَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:69:4,aslot/axis1/0:69:4
0,70,1,يَا,يَاْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:134,,aslot/axis2/0:70:1,aslot/axis1/0:70:1
0,70,2,بَسِيطُ,بَسِيْطُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:70:2,aslot/axis1/0:70:2
0,70,3,دُونَكَ,دُوْنَكَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:70:3,aslot/axis1/0:70:3
0,70,4,الْكِتَابَ,ءَلْكِتَاْبَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:70:4,aslot/axis1/0:70:4
0,71,1,يَا,يَاْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:134,,aslot/axis2/0:71:1,aslot/axis1/0:71:1
0,71,2,رَيْحَانُ,رَيْحَاْنُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:71:2,aslot/axis1/0:71:2
0,71,3,عَلَيْكَ,عَلَيْكَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:71:3,aslot/axis1/0:71:3
0,71,4,مُهْتَدِيًا,مُهْتَدِيَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:71:4,aslot/axis1/0:71:4
0,72,1,يَا,يَاْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:134,,aslot/axis2/0:72:1,aslot/axis1/0:72:1
0,72,2,سَرْمِينُ,سَرْمِيْنُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:72:2,aslot/axis1/0:72:2
0,72,3,هَاءَ,هَاْءَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:72:3,aslot/axis1/0:72:3
0,72,4,دِرْهَمًا,دِرْهَمَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:72:4,aslot/axis1/0:72:4
0,73,1,يَا,يَاْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:134,,aslot/axis2/0:73:1,aslot/axis1/0:73:1
0,73,2,وَلَدَانِ,وَلَدَاْنِ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:73:2,aslot/axis1/0:73:2
0,73,3,حَيَّهَلِ,حَيْيَهَلِ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:73:3,aslot/axis1/0:73:3
0,73,4,الْقَهْوَةَ,ءَلْقَهْوَةَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:73:4,aslot/axis1/0:73:4
0,74,1,هَيْهَاتَ,هَيْهَاْتَ,PROVEN,ACCEPT,NO,مبنيّ,STOP_CLOSED_FORM,DW:126,,aslot/axis2/0:74:1,aslot/axis1/0:74:1
0,74,2,الْعَقِيقُ,ءَلْعَقِيْقُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:74:2,aslot/axis1/0:74:2
0,75,1,شَتَّانَ,شَتْتَاْنَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:75:1,aslot/axis1/0:75:1
0,75,2,سَرْمِينُ,سَرْمِيْنُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:75:2,aslot/axis1/0:75:2
0,75,3,وَبَسِيطٌ,وَبَسِيْطُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:75:3,aslot/axis1/0:75:3
0,76,1,سُرْعَانَ,سُرْعَاْنَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:76:1,aslot/axis1/0:76:1
0,76,2,زَيْدٌ,زَيْدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:76:2,aslot/axis1/0:76:2
0,76,3,خُرُوجًا,خُرُوْجَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:76:3,aslot/axis1/0:76:3
0,77,1,كَانَ,كَاْنَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:77:1,aslot/axis1/0:77:1
0,77,2,الْعَالِمُ,ءَلْعَاْلِمُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:77:2,aslot/axis1/0:77:2
0,77,3,طَالِبًا,طَاْلِبَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:77:3,aslot/axis1/0:77:3
0,78,1,صَارَ,صَاْرَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:78:1,aslot/axis1/0:78:1
0,78,2,الْحَدِيدُ,ءَلْحَدِيْدُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:78:2,aslot/axis1/0:78:2
0,78,3,سَيْفًا,سَيْفَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:78:3,aslot/axis1/0:78:3
0,79,1,أَصْبَحَ,أَصْبَحَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:79:1,aslot/axis1/0:79:1
0,79,2,الْبَرْدُ,ءَلْبَرْدُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:79:2,aslot/axis1/0:79:2
0,79,3,شَدِيدًا,شَدِيْدَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:79:3,aslot/axis1/0:79:3
0,80,1,أَمْسَى,أَمْسَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:80:1,aslot/axis1/0:80:1
0,80,2,الْفَلَّاحُ,ءَلْفَلْلَاْحُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:80:2,aslot/axis1/0:80:2
0,80,3,رَاجِعًا,رَاْجِعَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:80:3,aslot/axis1/0:80:3
0,81,1,أَضْحَى,أَضْحَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:81:1,aslot/axis1/0:81:1
0,81,2,الطَّالِبُ,ءَطْطَاْلِبُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:81:2,aslot/axis1/0:81:2
0,81,3,مُصَلِّيًا,مُصَلْلِيَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:81:3,aslot/axis1/0:81:3
0,82,1,ظَلَّ,ظَلْلَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:82:1,aslot/axis1/0:82:1
0,82,2,بَسِيطٌ,بَسِيْطُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:82:2,aslot/axis1/0:82:2
0,82,3,صَائِمًا,صَاْئِمَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:82:3,aslot/axis1/0:82:3
0,83,1,بَاتَ,بَاْتَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:83:1,aslot/axis1/0:83:1
0,83,2,الطَّالِبُ,ءَطْطَاْلِبُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:83:2,aslot/axis1/0:83:2
0,83,3,مُتَدَرِّسًا,مُتَدَرْرِسَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:83:3,aslot/axis1/0:83:3
0,84,1,مَا,مَاْ,UNRESOLVED,ACCEPT,NO,,DEFER_UNRESOLVED_CLOSURE,DW:91|DW:92|DW:93|DW:94|DW:95,"شهاداتٌ متعارضة: ['حرف', 'مبنيّ']",aslot/axis2/0:84:1,aslot/axis1/0:84:1
0,84,2,زَالَ,زَاْلَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:84:2,aslot/axis1/0:84:2
0,84,3,زَيْدٌ,زَيْدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:84:3,aslot/axis1/0:84:3
0,84,4,مُنْفَرِدًا,مُنْفَرِدَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:84:4,aslot/axis1/0:84:4
0,85,1,مَا,مَاْ,UNRESOLVED,ACCEPT,NO,,DEFER_UNRESOLVED_CLOSURE,DW:91|DW:92|DW:93|DW:94|DW:95,"شهاداتٌ متعارضة: ['حرف', 'مبنيّ']",aslot/axis2/0:85:1,aslot/axis1/0:85:1
0,85,2,بَرِحَ,بَرِحَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:85:2,aslot/axis1/0:85:2
0,85,3,الْجَهْلُ,ءَلْجَهْلُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:85:3,aslot/axis1/0:85:3
0,85,4,مُضِرًّا,مُضِرْرَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:85:4,aslot/axis1/0:85:4
0,86,1,مَا,مَاْ,UNRESOLVED,ACCEPT,NO,,DEFER_UNRESOLVED_CLOSURE,DW:91|DW:92|DW:93|DW:94|DW:95,"شهاداتٌ متعارضة: ['حرف', 'مبنيّ']",aslot/axis2/0:86:1,aslot/axis1/0:86:1
0,86,2,فَتِئَ,فَتِئَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:86:2,aslot/axis1/0:86:2
0,86,3,سَرْمِينُ,سَرْمِيْنُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:86:3,aslot/axis1/0:86:3
0,86,4,مُتَبَسِّمًا,مُتَبَسْسِمَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:86:4,aslot/axis1/0:86:4
0,87,1,مَا,مَاْ,UNRESOLVED,ACCEPT,NO,,DEFER_UNRESOLVED_CLOSURE,DW:91|DW:92|DW:93|DW:94|DW:95,"شهاداتٌ متعارضة: ['حرف', 'مبنيّ']",aslot/axis2/0:87:1,aslot/axis1/0:87:1
0,87,2,انْفَكَّ,ءَنْفَكْكَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:87:2,aslot/axis1/0:87:2
0,87,3,هَاشِمٌ,هَاْشِمُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:87:3,aslot/axis1/0:87:3
0,87,4,عَالِمًا,عَاْلِمَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:87:4,aslot/axis1/0:87:4
0,88,1,مَا,مَاْ,UNRESOLVED,ACCEPT,NO,,DEFER_UNRESOLVED_CLOSURE,DW:91|DW:92|DW:93|DW:94|DW:95,"شهاداتٌ متعارضة: ['حرف', 'مبنيّ']",aslot/axis2/0:88:1,aslot/axis1/0:88:1
0,88,2,دَامَ,دَاْمَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:88:2,aslot/axis1/0:88:2
0,88,3,الْفَاسِقُ,ءَلْفَاْسِقُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:88:3,aslot/axis1/0:88:3
0,88,4,مُتَرَدِّدًا,مُتَرَدْدِدَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:88:4,aslot/axis1/0:88:4
0,89,1,لَيْسَ,لَيْسَ,NOT_A_CLOSED_FORM_VERBAL_OPERATOR,ACCEPT,YES,فعل,DEFER_VERBAL_OPERATOR_REGISTRY_TAG,DW:89,OWNER_RULING_1: WORD_CLASS=فعل ، OPERATOR_ROLE=TRUE ، TAG_حرف=NO,aslot/axis2/0:89:1,aslot/axis1/0:89:1
0,89,2,زَيْدٌ,زَيْدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:89:2,aslot/axis1/0:89:2
0,89,3,حَاضِرًا,حَاْضِرَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:89:3,aslot/axis1/0:89:3
0,90,1,عَسَى,عَسَاْ,NOT_MATCHED,OWNER_DECISION_REQUIRED,NO,,DEFER_UNRESOLVED_CLOSURE,DW:65,في فهرس الدليل لا في فهرس المطابقة — دليلٌ لا يُطابَق,aslot/axis2/0:90:1,aslot/axis1/0:90:1
0,90,2,زَيْدٌ,زَيْدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:90:2,aslot/axis1/0:90:2
0,90,3,أَنْ,أَنْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:11|DW:12|DW:13|DW:14,,aslot/axis2/0:90:3,aslot/axis1/0:90:3
0,90,4,يَحْضُرَ,يَحْضُرَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:90:4,aslot/axis1/0:90:4
0,91,1,كَادَ,كَاْدَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:91:1,aslot/axis1/0:91:1
0,91,2,زَيْدٌ,زَيْدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:91:2,aslot/axis1/0:91:2
0,91,3,يَقُومُ,يَقُوْمُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:91:3,aslot/axis1/0:91:3
0,92,1,كَرُبَ,كَرُبَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:92:1,aslot/axis1/0:92:1
0,92,2,الْقَلْبُ,ءَلْقَلْبُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:92:2,aslot/axis1/0:92:2
0,92,3,يَذُوبُ,يَذُوْبُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:92:3,aslot/axis1/0:92:3
0,93,1,أَوْشَكَ,أَوْشَكَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:93:1,aslot/axis1/0:93:1
0,93,2,زَيْدٌ,زَيْدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:93:2,aslot/axis1/0:93:2
0,93,3,أَنْ,أَنْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:11|DW:12|DW:13|DW:14,,aslot/axis2/0:93:3,aslot/axis1/0:93:3
0,93,4,يَقُومَ,يَقُوْمَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:93:4,aslot/axis1/0:93:4
0,94,1,نِعْمَ,نِعْمَ,NOT_A_CLOSED_FORM_VERBAL_OPERATOR,ACCEPT,YES,فعل,DEFER_VERBAL_OPERATOR_REGISTRY_TAG,DW:116,OWNER_RULING_1: WORD_CLASS=فعل ، OPERATOR_ROLE=TRUE ، TAG_حرف=NO,aslot/axis2/0:94:1,aslot/axis1/0:94:1
0,94,2,الرَّجُلُ,ءَرْرَجُلُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:94:2,aslot/axis1/0:94:2
0,94,3,مُحَمَّدٌ,مُحَمْمَدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:94:3,aslot/axis1/0:94:3
0,95,1,بِئْسَ,بِئْسَ,NOT_A_CLOSED_FORM_VERBAL_OPERATOR,ACCEPT,YES,فعل,DEFER_VERBAL_OPERATOR_REGISTRY_TAG,DW:56,OWNER_RULING_1: WORD_CLASS=فعل ، OPERATOR_ROLE=TRUE ، TAG_حرف=NO,aslot/axis2/0:95:1,aslot/axis1/0:95:1
0,95,2,الطَّالِبُ,ءَطْطَاْلِبُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:95:2,aslot/axis1/0:95:2
0,95,3,النَّوَّامُ,ءَنْنَوْوَاْمُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:95:3,aslot/axis1/0:95:3
0,96,1,سَاءَ,سَاْءَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:96:1,aslot/axis1/0:96:1
0,96,2,الطَّالِبُ,ءَطْطَاْلِبُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:96:2,aslot/axis1/0:96:2
0,96,3,الْكَسُولُ,ءَلْكَسُوْلُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:96:3,aslot/axis1/0:96:3
0,97,1,حَبَّذَا,حَبْبَذَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:97:1,aslot/axis1/0:97:1
0,97,2,زَيْدٌ,زَيْدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:97:2,aslot/axis1/0:97:2
0,98,1,حَسِبْتُ,حَسِبْتُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:98:1,aslot/axis1/0:98:1
0,98,2,زَيْدًا,زَيْدَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:98:2,aslot/axis1/0:98:2
0,98,3,حَاضِرًا,حَاْضِرَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:98:3,aslot/axis1/0:98:3
0,99,1,خِلْتُ,خِلْتُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:99:1,aslot/axis1/0:99:1
0,99,2,الْهِلَالَ,ءَلْهِلَاْلَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:99:2,aslot/axis1/0:99:2
0,99,3,لَائِحًا,لَاْئِحَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:99:3,aslot/axis1/0:99:3
